domain_name,is_productive
canvas.tamu.edu,1
github.com,1
stackoverflow.com,1
leetcode.com,1
coursera.org,1
udemy.com,1
pluralsight.com,1
kaggle.com,1
jira.com,1
asana.com,1
trello.com,1
google.com,1
drive.google.com,1
scholar.google.com,1
pubmed.ncbi.nlm.nih.gov,1
ieee.org,1
acm.org,1
jupyter.org,1
w3schools.com,1
mdn.io,1
developer.mozilla.org,1
docs.python.org,1
medium.com,1
dev.to,1
freecodecamp.org,1
hackerrank.com,1
codecademy.com,1
microsoft.com,1
apple.com,1
oracle.com,1
www.linkedin.com,1
indeed.com,1
glassdoor.com,1
chat.openai.com,1
espn.com,1
goal.com,0
bleacherreport.com,0
facebook.com,0
instagram.com,0
twitter.com,0
tiktok.com,0
9gag.com,0
reddit.com,0
4chan.org,0
buzzfeed.com,0
mashable.com,0
imgur.com,0
netflix.com,0
hulu.com,0
disneyplus.com,0
youtube.com,0
vimeo.com,0
dailymotion.com,0
twitch.tv,0
steam.com,0
epicgames.com,0
battle.net,0
pinterest.com,0
snapchat.com,0
whatsapp.com,0
telegram.org,0
messenger.com,0
bing.com,0
yahoo.com,0
craigslist.org,0
spotify.com,0
soundcloud.com,0
last.fm,0
pandora.com,0
hbomax.com,0
www.youtube.com,0
